Date,Open,High,Low,Last,Close,Total Trade Quantity,Turnover (Lacs)
2017-10-16,374.0,374.2,365.75,368.5,367.7,5086334.0,18756.15
2017-10-17,369.0,375.9,368.0,373.3,373.55,6984827.0,26091.83
2017-10-18,366.0,368.0,359.0,364.0,362.4,12849346.0,46644.98
2017-10-19,364.4,365.3,355.0,356.0,357.8,1935015.0,6974.39
2017-10-23,358.0,364.55,351.0,354.7,353.9,9451524.0,33679.97
2017-10-24,355.7,363.4,344.6,346.45,347.6,12420114.0,43955.43
2017-10-25,356.0,356.0,312.85,330.6,326.9,33427154.0,111136.5
2017-10-26,331.9,338.65,318.0,332.5,331.2,26581626.0,87992.43
2017-10-27,307.0,313.5,298.55,307.7,307.05,80906668.0,248177.08
2017-10-30,311.5,317.45,308.1,315.15,314.85,23574790.0,74031.86
2017-10-31,317.5,319.25,311.3,314.6,314.25,11811133.0,37324.8
2017-11-01,317.0,320.5,316.45,318.8,318.8,9265421.0,29544.01
2017-11-02,321.0,323.9,318.2,320.2,320.45,9244908.0,29687.13
2017-11-03,322.45,328.0,321.7,326.1,325.95,12865964.0,41875.7
2017-11-06,327.0,329.0,317.8,319.5,319.65,9427134.0,30544.72
2017-11-07,323.0,323.0,305.5,310.4,311.7,30444032.0,94592.2
2017-11-08,313.2,313.65,301.85,304.4,303.8,25323557.0,77218.64
2017-11-09,305.95,308.8,302.0,305.55,304.65,15467103.0,47149.14
2017-11-10,305.0,309.9,302.0,304.05,304.05,11561127.0,35365.94
2017-11-13,306.75,307.95,303.05,303.55,303.75,6538482.0,19975.63
2017-11-14,305.0,306.35,302.0,302.35,302.55,9724235.0,29511.61
2017-11-15,302.8,305.8,295.6,301.25,300.95,13048729.0,39298.06
2017-11-16,302.9,303.95,297.5,302.05,301.3,9008654.0,27077.17
2017-11-17,308.0,314.4,305.1,306.1,306.1,18464900.0,57124.36
2017-11-20,309.45,314.0,308.2,313.7,313.35,9652806.0,30150.01
2017-11-21,316.0,318.0,310.7,312.6,312.3,9635431.0,30395.22
2017-11-22,315.6,315.8,307.0,310.0,309.75,6979712.0,21662.91
2017-11-23,310.0,316.35,307.15,315.4,313.25,7091441.0,22061.3
2017-11-24,315.0,315.95,312.05,312.5,313.05,7331839.0,23006.35
2017-11-27,312.0,316.0,309.5,315.05,315.3,5301460.0,16611.71
2017-11-28,314.5,316.9,313.65,314.35,315.0,5342555.0,16848.06
2017-11-29,315.0,316.0,310.95,312.5,312.9,5457734.0,17077.45
2017-11-30,311.0,311.95,305.0,306.9,306.9,9124083.0,28142.66
2017-12-01,307.8,309.9,305.1,307.05,306.85,6121307.0,18840.2
2017-12-04,307.8,308.2,301.65,303.95,303.2,6436175.0,19547.47
2017-12-05,302.15,310.0,300.6,309.25,308.7,7558058.0,23087.17
2017-12-06,306.8,309.9,304.6,306.65,306.45,6114939.0,18782.7
2017-12-07,306.55,311.95,306.55,310.55,310.5,5794382.0,17986.82
2017-12-08,312.0,315.5,311.0,312.5,312.7,8434605.0,26444.96
2017-12-11,313.5,315.8,310.6,310.9,311.6,4416465.0,13802.48
2017-12-12,312.0,312.0,305.9,306.35,306.8,5457103.0,16831.15
2017-12-13,306.35,307.35,301.05,302.25,301.9,6911856.0,21019.22
2017-12-14,303.9,304.65,301.75,304.1,303.9,4904177.0,14868.16
2017-12-15,307.0,317.45,307.0,316.05,315.9,20571225.0,64545.57
2017-12-18,315.9,318.0,305.3,311.8,311.15,13690080.0,42883.08
2017-12-19,314.0,314.4,309.55,312.4,312.25,6290291.0,19635.64
2017-12-20,312.4,313.4,310.0,311.2,311.7,6605913.0,20578.57
2017-12-21,311.2,313.95,309.4,310.15,310.45,7130623.0,22179.1
2017-12-22,310.5,313.5,308.7,309.95,310.15,7895699.0,24560.27
2017-12-26,310.5,317.9,310.2,315.3,315.5,9269961.0,29172.96
2017-12-27,316.65,318.95,313.35,313.9,315.15,8912485.0,28212.27
2017-12-28,314.0,316.0,311.8,312.75,313.5,7927990.0,24893.25
2017-12-29,313.5,315.8,312.8,315.1,315.15,4718184.0,14849.71
2018-01-01,315.5,317.75,311.3,312.3,312.6,4019878.0,12642.42
2018-01-02,313.4,314.0,307.15,312.4,311.65,5224976.0,16261.39
2018-01-03,312.0,316.5,311.15,316.0,315.85,5672263.0,17863.45
2018-01-04,316.0,318.4,313.0,317.55,317.1,5667580.0,17867.11
2018-01-05,317.5,337.9,317.45,332.9,332.85,30720675.0,101816.39
2018-01-08,336.0,341.3,331.3,333.15,333.6,12747890.0,42894.5
2018-01-09,334.9,342.8,327.55,341.5,341.35,13282560.0,44811.32
2018-01-10,341.5,342.35,335.45,338.75,339.8,10385044.0,35205.86
2018-01-11,339.0,344.25,335.3,342.35,343.15,8266266.0,28175.6
2018-01-12,344.1,344.7,337.55,340.05,340.9,5688676.0,19381.69
2018-01-15,341.9,343.7,335.1,336.15,336.0,7142164.0,24202.81
2018-01-16,336.0,338.75,328.0,334.65,334.85,7296505.0,24384.38
2018-01-17,335.1,343.5,331.4,342.4,342.4,7985222.0,26960.18
2018-01-18,350.0,356.9,332.35,346.35,341.2,35465087.0,123731.52
2018-01-19,347.5,352.25,339.1,348.75,349.35,21425789.0,74107.64
2018-01-22,349.95,358.25,348.75,357.8,355.35,13456538.0,47565.4
2018-01-23,359.85,360.4,352.3,359.45,359.55,10196645.0,36417.14
2018-01-24,357.0,366.3,356.0,364.7,364.8,11258771.0,40834.65
2018-01-25,364.5,364.5,355.65,361.2,361.6,8963188.0,32228.76
2018-01-29,361.2,363.7,355.55,357.3,358.0,7931235.0,28512.23
2018-01-30,358.0,360.8,351.85,352.55,353.35,7890491.0,28121.62
2018-01-31,353.0,356.55,350.45,354.9,354.4,8527044.0,30154.71
2018-02-01,355.0,367.25,352.65,360.3,359.9,15217926.0,54607.02
2018-02-02,354.2,356.0,341.8,347.0,349.05,16298953.0,57043.03
2018-02-05,340.0,349.0,333.6,343.95,343.6,13407059.0,45738.24
2018-02-06,325.0,342.9,324.0,339.4,338.75,12557261.0,41926.02
2018-02-07,344.0,344.0,330.6,330.95,332.9,11681640.0,39265.48
2018-02-08,332.9,340.35,331.5,336.1,335.0,7785799.0,26247.79
2018-02-09,330.0,331.45,324.0,325.1,325.55,9395513.0,30742.64
2018-02-12,326.6,337.2,326.6,334.7,335.4,12049356.0,40069.34
2018-02-14,336.0,337.85,318.95,319.35,320.35,13548524.0,44159.01
2018-02-15,321.2,328.8,317.7,321.0,319.8,15482667.0,50244.14
2018-02-16,324.0,325.0,309.65,312.0,311.8,18611798.0,58475.61
2018-02-19,313.85,315.0,307.55,314.35,312.05,9311433.0,28922.1
2018-02-20,314.35,316.1,307.5,308.05,308.7,11389041.0,35581.62
2018-02-21,311.0,313.9,304.5,313.2,312.35,13342678.0,41226.79
2018-02-22,311.9,316.9,308.15,315.55,316.1,14787238.0,46547.06
2018-02-23,316.45,326.0,316.45,323.4,323.45,11399732.0,36830.79
2018-02-26,326.5,328.2,319.35,324.35,326.15,9225197.0,29929.24
2018-02-27,325.3,334.25,325.0,326.35,327.15,15104405.0,49755.18
2018-02-28,323.0,325.2,318.05,322.1,322.3,10985771.0,35266.05
2018-03-01,322.1,326.0,318.35,320.1,321.05,7333939.0,23728.31
2018-03-05,318.5,319.0,311.15,313.5,312.95,7973146.0,25005.95
2018-03-06,317.0,320.5,309.85,310.9,312.15,8299126.0,26261.2
2018-03-07,312.0,314.9,308.0,310.0,311.95,8420190.0,26313.45
2018-03-08,312.3,313.25,294.7,308.85,308.55,24027679.0,72729.36
2018-03-09,310.0,310.95,301.3,302.85,303.25,11596136.0,35454.92
2018-03-12,305.2,314.5,301.35,313.55,311.15,12860205.0,39268.8
2018-03-13,310.0,315.4,309.8,312.6,312.8,11436348.0,35793.61
2018-03-14,311.8,321.9,308.2,318.0,318.85,12905495.0,40865.2
2018-03-15,318.95,321.0,310.85,312.0,311.85,9999620.0,31487.53
2018-03-16,312.4,316.85,310.0,314.5,312.9,17094363.0,53657.91
2018-03-19,316.0,316.5,302.5,304.6,304.8,11267355.0,34686.1
2018-03-20,303.0,305.8,299.7,303.0,302.4,9874137.0,29937.43
2018-03-21,305.0,309.05,300.05,300.9,300.75,13383435.0,40794.72
2018-03-22,301.8,303.7,295.75,297.4,298.25,19356591.0,58011.94
2018-03-23,293.0,293.05,285.0,287.4,286.65,21617995.0,62122.82
2018-03-26,286.5,304.9,286.0,304.85,303.35,24240033.0,71649.32
2018-03-27,307.0,309.25,300.7,303.35,303.5,15267419.0,46516.82
2018-03-28,300.15,307.5,299.1,306.05,304.85,14952643.0,45347.91
2018-04-02,307.0,308.5,303.6,306.8,306.25,8844027.0,27039.2
2018-04-03,306.45,314.2,304.0,313.0,313.1,10392997.0,32425.69
2018-04-04,313.0,320.0,304.0,305.0,305.45,13516525.0,42381.76
2018-04-05,311.8,315.6,307.8,314.7,313.05,11449637.0,35668.15
2018-04-06,314.7,316.0,311.6,313.6,314.5,8598435.0,27000.36
2018-04-09,316.0,319.9,314.4,315.8,316.25,14002415.0,44378.42
2018-04-10,320.1,320.5,315.0,319.25,319.25,9976629.0,31707.81
2018-04-11,320.0,320.0,310.5,312.4,312.0,9921987.0,31172.08
2018-04-12,312.2,313.35,308.0,312.2,311.75,11359462.0,35284.81
2018-04-13,312.6,314.45,305.7,310.0,309.55,12849690.0,39993.79
2018-04-16,307.0,311.1,306.45,310.85,310.35,10808237.0,33339.21
2018-04-17,311.9,313.35,307.25,308.4,307.9,12509310.0,38773.48
2018-04-18,311.0,313.7,308.75,309.5,309.55,11323144.0,35243.31
2018-04-19,311.0,319.5,309.0,318.5,318.5,13498117.0,42528.67
2018-04-20,317.7,317.7,306.05,309.0,308.55,21800867.0,67554.76
2018-04-23,310.9,317.0,309.0,314.0,313.05,10927239.0,34348.09
2018-04-24,314.0,328.8,314.0,324.15,324.0,24392058.0,78920.49
2018-04-25,323.75,328.5,317.45,325.15,325.25,15370686.0,49882.48
2018-04-26,327.95,360.25,323.6,358.15,352.4,62364794.0,212803.47
2018-04-27,365.0,369.0,345.1,348.65,348.9,52230752.0,185528.57
2018-04-30,350.9,367.2,350.3,360.95,362.0,28400085.0,102553.53
2018-05-02,361.95,364.7,351.7,354.0,354.25,13058846.0,46686.91
2018-05-03,354.0,359.25,346.5,353.45,353.95,15431044.0,54400.54
2018-05-04,354.5,357.75,344.2,345.65,345.1,12241946.0,42741.94
2018-05-07,347.8,350.0,342.65,348.0,347.9,6781161.0,23561.39
2018-05-08,350.0,353.95,340.5,344.05,343.3,11670852.0,40448.09
2018-05-09,344.45,349.75,343.2,348.15,347.85,9802803.0,34044.0
2018-05-10,350.95,350.95,342.65,343.2,344.65,7330619.0,25426.09
2018-05-11,346.5,351.8,341.8,348.7,350.25,7642090.0,26519.3
2018-05-14,350.8,353.8,343.1,345.0,344.8,7468232.0,25990.94
2018-05-15,346.0,354.6,343.6,345.55,345.75,12805393.0,44792.49
2018-05-16,344.0,356.45,342.0,349.55,349.75,12708109.0,44456.63
2018-05-17,351.5,352.0,344.0,345.25,345.3,6702419.0,23273.63
2018-05-18,346.5,348.8,343.1,346.0,345.5,8938377.0,30920.76
2018-05-21,346.0,349.2,333.05,334.1,334.15,8748958.0,29679.38
2018-05-22,334.1,340.75,331.0,334.5,334.7,10869535.0,36392.54
2018-05-23,335.0,338.75,331.5,333.5,333.7,7738850.0,25925.87
2018-05-24,336.7,337.0,325.6,331.85,330.0,8077461.0,26800.96
2018-05-25,333.0,341.9,332.0,341.35,339.4,6957024.0,23410.75
2018-05-28,341.5,348.25,340.75,344.6,345.2,8982939.0,30977.57
2018-05-29,344.4,345.9,335.1,338.35,338.05,7870400.0,26776.34
2018-05-30,335.75,344.0,332.65,343.9,343.15,10036644.0,34150.67
2018-05-31,345.4,349.4,338.0,346.35,346.2,17910411.0,61553.3
2018-06-01,347.0,348.7,340.25,342.65,342.7,9470256.0,32567.22
2018-06-04,343.9,350.9,342.0,343.0,342.95,14501600.0,50200.37
2018-06-05,342.5,342.75,333.65,336.75,336.75,8492155.0,28627.03
2018-06-06,337.95,340.55,332.55,339.0,339.15,8211104.0,27675.38
2018-06-07,341.2,345.5,338.0,339.5,339.55,9630695.0,33004.6
2018-06-08,337.5,340.25,335.05,337.9,337.65,5851442.0,19741.07
2018-06-11,338.6,344.85,334.7,335.4,335.7,11980621.0,40651.51
2018-06-12,335.7,337.95,331.2,333.4,332.2,9851496.0,32917.83
2018-06-13,336.9,336.9,331.5,333.05,333.2,7530350.0,25143.43
2018-06-14,333.0,338.35,330.55,336.5,337.2,6819965.0,22848.69
2018-06-15,333.0,336.2,328.65,331.25,330.65,8518379.0,28266.57
2018-06-18,330.8,333.85,327.7,331.6,331.65,6785348.0,22491.27
2018-06-19,330.95,334.5,328.5,330.9,330.9,8566372.0,28403.91
2018-06-20,331.9,337.0,331.4,335.6,336.1,7720519.0,25873.01
2018-06-21,336.8,337.6,331.2,333.2,332.95,5133865.0,17153.6
2018-06-22,333.6,335.7,329.5,334.75,335.1,6006046.0,19969.55
2018-06-25,334.75,338.95,332.9,333.3,334.15,5792052.0,19463.47
2018-06-26,333.1,337.75,332.05,335.6,335.95,4706265.0,15784.89
2018-06-27,336.0,337.75,331.05,334.4,335.6,6930662.0,23187.85
2018-06-28,336.4,336.4,327.3,329.05,329.3,8130250.0,26899.41
2018-06-29,330.7,341.75,329.65,339.2,339.65,8963268.0,30193.48
2018-07-02,338.05,341.7,332.35,337.0,337.05,8091469.0,27189.07
2018-07-03,337.7,340.5,335.3,337.05,336.9,4998778.0,16884.7
2018-07-04,337.0,337.5,332.5,335.6,335.55,4507001.0,15088.3
2018-07-05,338.75,350.8,338.6,348.6,348.65,21239763.0,73548.63
2018-07-06,348.3,357.7,347.0,351.65,352.6,17790500.0,62892.85
2018-07-09,356.1,366.9,355.0,362.85,363.3,16834621.0,61032.0
2018-07-10,363.9,373.1,360.0,372.9,371.4,20404168.0,75062.99
2018-07-11,370.95,373.35,367.45,370.6,371.6,9423127.0,34908.12
2018-07-12,372.5,385.0,372.5,373.5,374.8,17868601.0,67854.99
2018-07-13,376.9,380.3,367.3,376.9,376.0,15448753.0,57837.22
2018-07-16,376.0,380.8,369.6,379.8,378.5,9093938.0,34012.7
2018-07-17,377.9,385.9,375.6,380.1,380.8,12586691.0,48024.93
2018-07-18,381.9,388.0,378.0,384.5,383.65,10472260.0,40174.41
2018-07-19,380.95,394.35,379.4,392.6,392.3,17050256.0,66463.75
2018-07-20,391.1,392.5,385.3,386.25,386.5,10076070.0,39131.59
2018-07-23,387.9,392.35,382.75,387.65,386.6,9511403.0,36805.5
2018-07-24,389.2,390.0,382.7,384.35,384.35,9785989.0,37711.34
2018-07-25,386.0,392.7,381.5,383.25,382.9,12467278.0,48343.26
2018-07-26,385.0,386.3,358.55,367.45,369.75,35251243.0,131509.37
2018-07-27,374.9,374.9,362.4,369.8,370.0,17100821.0,62974.88
2018-07-30,372.0,373.0,365.25,369.5,369.3,11469162.0,42342.33
2018-07-31,370.0,374.7,366.4,367.3,367.95,9734450.0,36064.28
2018-08-01,369.9,371.55,362.0,364.05,365.85,7742871.0,28315.51
2018-08-02,364.95,365.65,356.65,361.8,361.8,8365895.0,30192.72
2018-08-03,364.0,374.0,364.0,373.05,373.2,10625834.0,39399.52
2018-08-06,374.0,380.7,373.45,377.35,377.9,12018227.0,45383.88
2018-08-07,380.0,386.4,376.5,381.3,381.65,13526041.0,51648.2
2018-08-08,382.6,385.75,379.55,381.75,382.75,6767532.0,25949.69
2018-08-09,383.5,384.7,377.65,380.9,381.05,5854134.0,22279.89
2018-08-10,382.0,391.0,381.0,382.0,382.85,13916077.0,53941.05
2018-08-13,379.0,383.0,368.3,369.0,370.7,9205915.0,34583.74
2018-08-14,369.0,384.3,368.15,383.5,382.5,12351125.0,46683.99
2018-08-16,381.2,384.85,374.2,378.95,378.45,11567658.0,43983.56
2018-08-17,382.4,395.65,380.3,394.75,393.2,16094026.0,62694.32
2018-08-20,396.8,404.0,392.55,394.0,394.0,15247130.0,60795.21
2018-08-21,396.0,397.45,389.5,392.0,391.35,9991245.0,39232.2
2018-08-23,395.25,395.5,383.35,390.7,388.6,9262319.0,36006.61
2018-08-24,387.0,388.7,372.85,374.05,374.2,16301075.0,61755.54
2018-08-27,378.0,384.65,377.0,383.35,383.0,9563369.0,36565.65
2018-08-28,386.0,386.0,362.8,370.6,370.6,26309238.0,97757.49
2018-08-29,373.65,378.55,362.0,366.0,365.15,30544751.0,113243.71
2018-08-30,369.0,369.0,358.0,360.9,361.75,28157288.0,101705.95
2018-08-31,343.0,350.0,336.25,343.0,343.5,84019022.0,288670.94
2018-09-03,347.95,348.0,337.2,338.3,339.05,26137760.0,89708.61
2018-09-04,340.75,343.4,332.55,333.5,334.05,22057643.0,74394.53
2018-09-05,332.9,344.9,332.25,344.05,343.8,24809578.0,84148.37
2018-09-06,346.55,347.8,337.9,339.1,339.2,17527530.0,60013.39
2018-09-07,341.0,341.05,321.8,323.65,323.4,48830425.0,159879.38
2018-09-10,323.65,328.9,316.0,322.95,323.65,43295622.0,140081.77
2018-09-11,326.0,327.85,314.6,316.0,316.6,28553718.0,91763.34
2018-09-12,318.0,319.95,310.6,314.0,314.3,26121445.0,82222.61
2018-09-14,318.5,328.5,316.7,322.4,323.1,36624891.0,118692.15
2018-09-17,317.5,321.85,315.95,317.5,318.6,18554055.0,59192.21
2018-09-18,319.35,328.95,319.1,324.6,323.55,30243505.0,98297.05
2018-09-19,326.0,328.75,318.05,318.6,319.2,16185496.0,52208.13
2018-09-21,287.3,287.3,218.1,225.15,226.5,293552756.0,721272.34
2018-09-24,236.5,237.5,215.85,225.75,226.4,105701372.0,240337.94
2018-09-25,230.0,238.85,197.25,220.5,219.7,110217421.0,245887.73
2018-09-26,223.0,229.8,217.0,223.7,223.75,62814786.0,141113.51
2018-09-27,226.0,227.0,202.05,203.6,203.25,91197198.0,191509.77
2018-09-28,203.6,204.0,165.0,184.1,183.65,148654874.0,274329.3
2018-10-01,180.0,203.8,170.6,199.85,200.85,130992623.0,249062.74
2018-10-03,205.0,222.95,202.25,212.15,212.75,97945695.0,210439.42
2018-10-04,209.4,220.0,205.05,214.3,215.0,65604016.0,140590.53
2018-10-05,215.0,218.5,203.1,203.95,206.0,40546788.0,85835.65
2018-10-08,210.0,226.6,207.4,221.75,221.2,62349640.0,135732.79
2018-10-09,225.5,233.8,222.6,225.45,224.65,49480210.0,113114.79
2018-10-10,229.0,237.0,219.4,234.85,233.9,52351177.0,120432.12
2018-10-11,222.0,268.95,216.65,241.0,240.2,94679663.0,230570.3
2018-10-12,247.0,254.4,244.5,245.65,246.45,43535321.0,108267.57
2018-10-15,248.95,250.6,241.55,246.35,246.0,24694397.0,60783.37
2018-10-16,247.0,251.4,245.6,249.25,248.9,18099074.0,45004.45
2018-10-17,252.5,254.85,228.5,233.0,231.9,37767849.0,89585.73
2018-10-19,225.0,230.55,213.0,219.35,217.9,50336402.0,110399.21
2018-10-22,221.0,222.35,208.5,213.1,211.5,33633639.0,71574.7
2018-10-23,209.0,216.7,206.5,215.1,213.2,28293781.0,60115.94
2018-10-24,217.5,220.0,202.0,204.35,204.0,38009322.0,79244.14
2018-10-25,202.6,207.5,195.0,198.95,198.35,59170164.0,119160.16
2018-10-26,178.55,191.65,168.6,181.2,180.7,95760078.0,177280.05
2018-10-29,185.0,185.9,174.75,180.8,181.3,52331613.0,93902.0
2018-10-30,182.0,189.9,180.65,182.6,182.05,43428186.0,80200.83
2018-10-31,185.0,189.5,179.65,188.35,188.1,53264490.0,98280.72
2018-11-01,192.0,205.75,189.05,205.6,204.05,69202992.0,138323.75
2018-11-02,212.75,215.9,207.65,209.0,209.1,51686587.0,109723.31
2018-11-05,209.0,212.35,206.1,210.8,210.1,21134350.0,44258.04
2018-11-06,212.25,217.9,211.0,214.7,214.45,26924066.0,57819.97
2018-11-07,217.45,218.0,215.5,215.8,215.95,3962712.0,8569.05
2018-11-09,214.0,229.4,213.2,227.55,227.9,40754087.0,91170.75
2018-11-12,230.0,230.85,221.1,222.4,223.05,29069172.0,65372.42
2018-11-13,222.0,226.85,220.0,225.2,225.45,19014119.0,42613.01
2018-11-14,226.9,229.0,221.0,222.05,222.4,19780790.0,44477.7
2018-11-15,215.0,217.95,202.25,205.9,205.85,60944632.0,126414.45
2018-11-16,201.75,201.75,187.8,192.5,191.0,88101871.0,169601.7
2018-11-19,198.1,205.95,194.35,205.95,204.8,64329717.0,129974.95
2018-11-20,198.0,199.75,191.0,192.5,192.1,77354754.0,150420.43
2018-11-21,196.1,200.8,194.6,198.4,198.15,47627190.0,94290.19
2018-11-22,200.0,203.85,194.65,195.65,195.55,44350629.0,88470.3
2018-11-26,189.0,191.95,182.2,191.7,187.9,60418383.0,112346.09
2018-11-27,193.0,193.8,180.35,182.2,182.65,70065939.0,131119.94
2018-11-28,180.4,181.0,160.3,162.0,162.1,140720495.0,238578.33
2018-11-29,157.05,167.0,146.75,161.05,160.45,292043464.0,456875.02
2018-11-30,164.0,171.35,160.45,170.5,169.8,120153166.0,202419.71
2018-12-03,174.0,179.5,165.3,178.15,178.0,104720593.0,181306.32
2018-12-04,180.35,182.45,175.25,175.95,176.5,68038860.0,121656.81
2018-12-05,173.5,178.45,172.2,173.1,173.4,52289539.0,91472.66
2018-12-06,169.0,172.5,167.35,168.35,168.45,38867660.0,65989.52
2018-12-07,170.0,172.0,162.0,166.4,166.2,49750931.0,82744.93
2018-12-10,162.0,169.5,160.0,164.95,165.65,50379613.0,83015.77
2018-12-11,164.5,179.85,163.8,179.05,177.85,85103084.0,147917.17
2018-12-12,182.0,187.5,181.55,186.5,186.6,71832334.0,133088.93
2018-12-13,193.0,193.2,172.3,174.8,174.7,108920029.0,200642.65
2018-12-14,172.7,181.6,168.25,179.7,180.35,79566067.0,140589.69
2018-12-17,183.25,184.45,179.45,180.5,181.0,35269769.0,64167.1
2018-12-18,180.0,180.9,176.75,178.75,179.0,35729865.0,63913.78
2018-12-19,180.5,183.15,178.6,179.15,179.55,40247602.0,72687.8
2018-12-20,179.0,187.6,178.0,186.8,186.75,61970822.0,114610.82
2018-12-21,188.0,188.45,180.85,183.15,182.95,40864241.0,75211.93
2018-12-24,184.0,185.5,181.25,182.35,182.3,32861722.0,60247.1
2018-12-26,182.5,182.65,174.25,179.5,179.45,47421246.0,84298.91
2018-12-27,183.0,183.45,177.05,178.7,178.1,44303877.0,79842.8
2018-12-28,180.0,183.3,180.0,181.65,181.45,27142501.0,49387.27
2018-12-31,183.2,183.85,181.0,181.9,181.8,18970865.0,34516.88
2019-01-01,182.6,185.9,181.0,184.4,184.25,24160878.0,44465.49
2019-01-02,183.45,187.0,182.5,184.6,184.65,32583205.0,60342.98
2019-01-03,185.25,186.0,183.5,184.3,184.1,20239949.0,37349.66
2019-01-04,184.85,190.3,181.55,190.0,189.65,45914917.0,85725.95
